<<<<<<< Updated upstream
227.56,48.88,99.81
224.75,47.25,99.31
221.50,44.88,99.75
214.50,39.81,100.50
207.25,34.88,100.13
204.31,34.50,97.50
203.06,35.19,93.50
200.69,34.13,90.75
193.88,29.88,90.13
186.00,25.63,88.69
179.00,22.06,87.25
174.75,19.81,86.13
172.69,18.75,84.44
169.81,17.13,82.00
167.31,15.75,78.81
166.44,15.19,76.00
167.00,15.19,73.56
168.69,15.63,71.56
169.94,15.69,69.63
172.19,15.75,67.00
175.63,16.25,65.69
179.19,17.50,65.13
184.19,20.06,64.69
190.06,23.31,65.19
194.63,25.50,67.25
206.38,37.63,69.06
200.63,35.00,67.63
194.81,30.19,69.06
195.31,31.69,68.00
193.69,30.69,67.63
194.13,30.50,67.56
194.44,30.56,67.31
193.88,30.06,67.50
193.25,29.25,68.00
193.25,29.13,68.31
193.19,29.13,69.13
192.81,28.94,69.44
192.63,28.81,69.63
192.44,28.81,69.31
192.25,28.81,69.13
192.25,29.00,68.63
192.19,28.69,68.31
192.19,28.19,68.44
192.19,27.69,68.75
192.38,27.44,69.00
192.94,27.63,69.13
194.06,28.50,69.50
195.38,29.13,69.81
196.31,28.88,70.31
197.13,28.50,71.13
198.50,28.31,71.56
201.31,28.31,71.25
203.13,28.00,69.81
204.13,28.69,68.38
204.13,29.13,67.56
204.44,29.63,66.88
204.63,29.75,66.56
204.75,30.31,65.81
204.81,30.63,65.50
204.88,31.00,65.31
204.94,31.31,65.13
205.06,32.31,65.25
204.50,32.81,65.81
204.13,33.00,66.38
203.63,33.19,66.81
202.81,33.44,67.38
202.75,33.75,67.69
203.06,34.38,67.94
203.06,34.94,68.19
203.13,35.38,67.81
203.38,36.19,67.75
203.13,36.31,68.19
202.63,36.56,69.38
202.13,36.69,69.63
202.06,36.56,69.81
202.25,36.38,69.63
202.50,36.50,69.50
202.25,36.81,69.25
202.63,37.19,69.88
202.94,37.56,70.63
202.75,37.50,71.56
202.56,37.63,-0.06
202.31,38.00,-0.06
202.56,38.31,-0.06
202.81,38.19,-0.06
202.81,38.00,-0.06
202.69,38.00,-0.06
202.56,38.00,-0.06
202.69,38.31,-0.06
203.25,39.00,-0.06
204.44,40.31,75.63
206.63,41.75,74.75
208.94,42.31,74.63
208.13,39.56,75.94
209.50,38.25,78.50
212.56,39.56,79.88
214.69,41.31,78.88
215.56,42.00,76.94
216.13,42.31,75.63
216.38,42.56,74.56
217.25,43.19,74.19
221.50,46.88,76.69
226.00,50.69,78.94
229.38,53.50,80.94
231.75,55.69,82.06
233.94,57.56,82.81
235.75,59.38,83.25
237.13,60.75,84.06
238.63,62.31,83.38
239.69,63.13,82.56
240.69,64.00,82.25
242.25,65.19,82.13
245.13,67.31,80.75
247.63,69.38,79.88
249.56,70.88,78.75
253.06,72.88,73.56
258.25,76.75,65.00
264.19,80.88,46.31
269.94,82.19,14.88
275.69,80.94,-15.75
282.63,77.50,-41.13
288.81,73.06,-55.44
293.69,69.06,-62.50
296.19,66.81,-65.06
297.56,65.56,-65.88
299.06,64.25,-66.69
299.19,63.75,-66.56
297.31,64.63,-64.19
293.50,66.69,-59.69
288.31,69.25,-52.88
284.13,70.13,-42.94
279.38,70.44,-34.13
273.38,71.19,-21.31
266.69,70.75,-6.19
261.19,70.13,6.44
256.06,69.88,18.75
251.13,68.31,29.06
246.63,66.25,36.81
242.94,64.38,42.88
240.19,61.25,44.88
237.19,57.75,47.75
233.25,54.44,51.81
229.44,51.19,54.06
226.56,48.69,54.94
224.44,46.94,54.31
223.88,46.69,54.19
224.75,47.81,52.69
226.56,49.00,48.13
228.44,48.94,42.06
229.50,47.44,37.06
229.94,45.31,34.50
231.88,44.69,32.44
237.31,45.31,25.31
244.63,45.31,16.13
252.13,45.19,8.13
259.69,44.06,0.69
265.38,43.06,-4.50
269.75,41.88,-7.69
274.00,39.81,-10.13
284.81,38.56,-13.19
287.38,37.63,-15.25
289.06,36.44,-16.63
290.75,35.13,-17.94
292.44,34.13,-19.38
294.69,33.81,-20.81
296.69,33.50,-22.00
298.06,33.19,-23.13
298.38,33.13,-23.88
297.75,33.81,-23.69
296.75,35.00,-23.50
296.19,36.44,-24.13
295.25,38.38,-24.56
293.56,40.44,-24.38
290.50,43.06,-22.94
285.44,46.63,-20.06
280.69,49.81,-17.00
277.56,53.06,-14.56
274.25,57.13,-11.50
270.63,60.63,-7.13
266.50,63.19,-0.38
263.19,64.94,6.13
260.94,66.50,10.88
266.13,67.88,15.81
263.44,69.31,22.19
267.00,70.06,31.00
262.88,69.69,40.88
258.88,68.44,48.63
255.69,67.06,54.50
253.06,65.81,59.44
250.88,64.81,63.50
249.44,64.44,66.00
248.75,64.50,67.06
248.06,64.69,67.19
246.81,64.63,67.81
245.56,64.25,69.81
244.50,63.50,72.25
244.06,63.13,73.63
243.75,62.94,73.63
243.38,62.63,72.94
242.50,61.94,74.06
240.06,60.00,77.50
236.56,57.25,80.38
233.13,54.56,81.63
230.69,52.81,81.75
229.00,52.06,80.94
227.81,51.75,79.63
226.69,51.19,79.13
225.94,50.75,78.81
225.44,50.50,78.31
225.25,50.44,77.88
231.44,50.06,76.63
231.00,50.00,76.31
236.88,50.00,75.81
237.31,50.50,75.13
240.06,53.00,73.44
244.81,57.44,69.50
251.06,62.31,62.50
258.75,66.38,51.88
268.13,69.56,35.88
279.50,70.31,11.81
292.44,66.50,-12.00
302.75,61.38,-25.25
309.81,57.63,-32.75
315.94,53.75,-37.81
323.38,48.69,-41.13
329.56,44.25,-42.38
333.81,41.44,-43.06
336.25,39.94,-43.69
338.19,38.63,-43.94
339.88,37.38,-44.06
340.50,36.88,-44.31
340.50,36.69,-44.19
339.94,36.88,-43.75
338.75,37.31,-43.06
337.25,37.75,-42.25
336.00,38.31,-41.88
334.94,38.88,-41.75
334.00,39.25,-41.75
333.56,39.44,-42.19
333.06,39.56,-42.31
332.56,39.81,-42.50
332.25,40.13,-42.81
336.69,40.50,-42.81
336.31,40.50,-42.69
336.00,40.56,-42.50
340.00,40.50,-42.44
339.69,40.44,-42.31
343.44,40.44,-42.50
343.31,40.44,-42.69
343.19,40.38,-42.75
346.81,40.38,-43.00
346.75,40.31,-43.13
350.00,40.50,-43.19
349.88,40.69,-43.25
349.94,40.81,-43.44
353.13,40.88,-43.56
353.25,40.88,-43.56
356.06,40.81,-43.44
356.13,40.81,-43.38
356.00,40.81,-43.19
358.63,40.94,-43.13
358.56,41.06,-43.19
0.94,41.13,-43.13
1.06,41.13,-43.31
1.13,41.06,-43.31
3.31,41.06,-43.44
3.19,41.06,-43.50
5.25,41.06,-43.50
5.19,41.06,-43.56
5.13,41.00,-43.44
6.75,41.13,-43.56
6.63,41.13,-43.63
8.19,41.19,-43.63
8.13,41.19,-43.63
8.13,41.13,-43.56
9.56,41.13,-43.81
9.56,41.13,-43.88
10.94,41.19,-43.88
10.88,41.31,-44.00
10.81,41.31,-43.94
12.00,41.38,-44.13
12.00,41.31,-44.19
13.19,41.31,-44.25
13.13,41.38,-44.44
13.06,41.38,-44.38
13.94,41.44,-44.38
13.88,41.44,-44.38
14.50,41.56,-44.13
14.13,41.69,-43.75
13.81,41.81,-43.31
14.13,42.00,-42.75
13.19,42.88,-42.38
12.00,44.50,-41.75
8.56,46.81,-40.06
3.38,49.63,-36.69
357.13,52.38,-31.38
349.19,55.25,-23.75
340.50,57.25,-14.31
332.81,58.13,-4.56
325.06,58.38,5.13
316.69,57.31,16.56
310.25,55.19,25.63
306.38,53.81,30.19
304.44,53.31,32.06
304.06,53.25,32.25
304.69,53.31,31.44
306.19,53.75,29.44
308.44,54.56,26.38
311.31,55.56,22.13
314.19,56.13,18.31
317.13,56.50,14.81
320.25,56.94,10.56
324.44,57.06,4.56
329.69,56.75,-3.00
335.00,55.88,-10.25
340.88,54.19,-18.13
347.19,52.00,-25.00
353.44,49.94,-30.81
359.81,47.38,-36.06
5.63,44.38,-39.44
10.19,41.94,-41.63
14.31,39.88,-43.56
18.06,38.25,-45.44
21.75,36.69,-47.19
25.56,35.13,-48.94
28.56,33.88,-50.69
30.50,33.06,-51.94
31.75,32.56,-52.81
32.25,32.44,-53.44
31.69,32.81,-53.38
29.69,34.06,-52.88
26.06,36.19,-52.06
21.13,39.00,-50.88
15.69,41.94,-49.00
10.56,44.63,-46.63
5.94,47.13,-43.69
1.75,49.13,-40.38
358.25,50.69,-37.25
355.50,51.81,-34.81
353.56,52.44,-32.69
352.13,52.88,-30.94
351.19,53.13,-29.88
350.69,53.13,-29.25
350.44,53.13,-29.00
350.44,53.00,-28.81
350.38,52.88,-28.63
350.31,52.88,-28.56
350.25,52.75,-28.38
350.31,52.69,-28.31
350.44,52.69,-28.50
350.50,52.63,-28.50
350.50,52.69,-28.50
350.50,52.56,-28.38
350.44,52.56,-28.31
350.44,52.56,-28.31
351.06,52.50,-28.13
351.00,52.50,-28.00
351.75,52.50,-28.00
351.81,52.44,-28.00
351.88,52.50,-28.13
352.63,52.50,-28.13
352.69,52.56,-28.31
353.19,52.50,-28.44
353.19,52.44,-28.50
353.19,52.56,-28.63
353.75,52.44,-28.56
353.69,52.44,-28.56
353.75,52.44,-28.56
354.13,52.31,-28.50
354.13,52.25,-28.44
354.50,52.13,-28.38
354.50,52.13,-28.31
354.38,52.00,-28.13
354.63,51.94,-28.00
354.63,51.81,-27.94
355.13,51.75,-27.81
355.13,51.69,-27.81
355.13,51.69,-27.81
355.31,51.75,-27.81
355.31,51.75,-27.88
355.69,51.75,-27.88
355.69,51.75,-27.88
355.69,51.75,-27.88
356.06,51.75,-27.94
356.06,51.69,-27.94
356.19,51.69,-27.94
356.19,51.63,-27.88
356.19,51.75,-27.94
356.44,51.81,-28.00
356.44,51.75,-27.94
356.75,51.88,-28.13
356.81,51.88,-28.13
356.81,51.81,-28.06
356.94,51.94,-28.25
356.88,51.94,-28.19
357.06,51.88,-28.13
357.06,51.88,-28.06
357.06,51.81,-28.06
357.06,51.88,-28.13
357.06,51.81,-28.13
357.19,51.81,-28.19
357.19,51.81,-28.19
357.19,51.81,-28.13
357.31,51.81,-28.25
357.31,51.81,-28.31
357.31,51.75,-28.31
357.38,51.81,-28.31
357.31,51.75,-28.25
357.31,51.75,-28.25
357.31,51.75,-28.25
357.31,51.81,-28.31
357.31,51.81,-28.31
357.25,51.81,-28.25
357.31,51.75,-28.25
357.25,51.69,-28.13
357.31,51.69,-28.13
357.31,51.81,-28.31
357.38,51.75,-28.25
357.44,51.75,-28.31
357.44,51.75,-28.38
357.56,51.75,-28.38
357.56,51.75,-28.44
357.56,51.75,-28.44
357.56,51.81,-28.50
357.56,51.75,-28.44
357.63,51.81,-28.50
357.63,51.81,-28.50
357.63,51.75,-28.50
357.63,51.75,-28.50
357.63,51.75,-28.44
357.69,51.75,-28.44
357.69,51.69,-28.38
357.69,51.69,-28.44
357.69,51.63,-28.44
357.69,51.63,-28.44
357.75,51.63,-28.44
357.75,51.63,-28.44
357.75,51.56,-28.44
357.81,51.50,-28.38
357.81,51.50,-28.38
357.81,51.50,-28.38
357.88,51.44,-28.38
358.13,51.38,-28.63
358.75,51.25,-29.31
0.06,50.94,-30.69
1.69,50.44,-32.31
3.25,49.63,-33.44
3.50,49.63,-32.75
3.63,50.06,-32.81
3.75,50.63,-33.06
4.94,51.25,-34.00
5.94,51.63,-34.88
6.63,52.00,-35.63
6.63,52.44,-35.69
4.63,53.38,-35.50
0.94,55.06,-34.38
355.19,57.00,-28.50
346.56,60.19,-18.94
337.69,61.81,-5.81
329.56,61.19,6.94
322.25,59.69,18.06
314.69,56.44,29.13
307.25,51.50,37.31
301.50,47.06,41.94
297.31,43.63,45.00
294.06,40.75,47.44
292.06,39.00,49.25
291.44,38.31,50.75
291.94,38.50,51.56
293.75,39.56,50.63
298.00,42.31,46.81
303.94,45.44,40.38
310.56,48.44,32.63
316.81,51.06,24.81
322.63,53.50,16.88
328.13,55.19,8.00
332.81,56.31,-0.06
335.31,57.94,-5.13
336.38,60.75,-9.06
334.25,63.88,-8.06
329.19,67.25,1.25
325.44,70.38,4.50
316.38,70.81,30.44
305.13,65.13,58.63
299.31,61.44,70.56
301.94,66.75,72.63
306.31,72.56,72.06
308.00,76.06,76.63
307.00,77.31,97.75
304.63,76.63,117.63
299.94,72.19,126.31
299.25,70.06,143.31
295.88,64.56,148.19
296.69,61.44,155.88
303.81,61.63,171.06
305.81,62.38,170.69
314.31,64.75,-175.31
319.38,66.94,-167.94
324.69,68.69,-154.56
331.25,67.69,-134.06
338.38,63.06,-116.13
350.00,53.56,-103.75
356.94,48.19,-98.25
358.13,48.69,-95.44
356.81,51.06,-94.00
355.31,52.94,-94.25
353.81,54.06,-95.69
351.50,55.63,-98.25
349.81,56.44,-100.63
348.88,56.44,-102.00
348.44,56.50,-102.38
348.13,56.56,-102.81
348.44,56.50,-102.56
348.56,56.44,-102.44
349.06,56.44,-101.88
349.44,56.38,-101.38
349.81,56.31,-101.06
349.94,56.25,-100.94
349.94,56.25,-100.94
349.75,56.25,-101.06
349.63,56.31,-101.25
349.50,56.31,-101.38
349.50,56.31,-101.31
349.63,56.31,-101.25
349.75,56.25,-101.13
349.81,56.25,-101.00
349.88,56.25,-100.94
349.88,56.25,-101.00
349.88,56.25,-101.00
349.88,56.25,-101.00
349.94,56.19,-100.94
350.00,56.19,-100.94
350.00,56.19,-100.88
350.06,56.19,-100.88
350.06,56.19,-100.88
350.06,56.19,-100.88
350.06,56.19,-100.88
350.06,56.19,-100.88
350.06,56.13,-100.81
350.13,56.13,-100.81
350.13,56.13,-100.81
350.13,56.13,-100.81
350.13,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.75
350.19,56.13,-100.69
350.25,56.06,-100.63
350.31,56.06,-100.56
350.38,56.06,-100.50
350.44,56.06,-100.44
350.44,56.06,-100.44
350.44,56.06,-100.44
350.44,56.06,-100.44
350.44,56.06,-100.44
350.44,56.06,-100.44
350.44,56.06,-100.38
350.50,56.00,-100.38
350.50,56.00,-100.38
350.50,56.00,-100.38
350.50,56.00,-100.38
350.50,56.00,-100.31
350.56,56.00,-100.25
350.63,56.00,-100.25
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.63,56.00,-100.19
350.69,55.94,-100.19
350.69,55.94,-100.19
350.63,55.94,-100.19
350.63,55.94,-100.19
350.69,55.94,-100.19
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.13
350.69,55.94,-100.06
350.75,55.94,-100.06
350.75,55.94,-100.00
350.81,55.94,-100.00
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.81,55.94,-99.94
350.88,55.94,-99.88
350.88,55.94,-99.88
350.88,55.94,-99.88
350.88,55.94,-99.88
350.88,55.94,-99.81
350.94,55.94,-99.81
350.94,55.94,-99.75
351.00,55.94,-99.75
351.00,55.94,-99.75
350.94,55.94,-99.75
350.94,55.94,-99.75
351.00,55.94,-99.75
351.00,55.94,-99.69
351.00,55.94,-99.63
351.06,55.94,-99.63
351.00,55.94,-99.56
351.06,55.94,-99.56
351.06,55.94,-99.50
351.13,55.88,-99.31
351.19,55.88,-99.25
351.25,55.81,-99.06
351.44,55.69,-98.81
351.50,55.69,-98.63
351.63,55.63,-98.31
351.75,55.56,-98.00
352.00,55.44,-97.63
352.13,55.44,-97.31
352.19,55.44,-97.06
352.19,55.38,-96.94
352.25,55.25,-96.81
352.38,55.25,-96.81
352.44,55.25,-96.69
352.50,55.19,-96.56
352.50,55.25,-96.56
352.50,55.25,-96.56
352.50,55.19,-96.50
352.56,55.19,-96.44
352.56,55.19,-96.38
352.63,55.13,-96.31
352.69,55.13,-96.25
352.69,55.13,-96.19
352.75,55.13,-96.13
352.81,55.06,-96.13
352.81,55.06,-96.13
352.81,55.06,-96.13
352.81,55.06,-96.13
352.81,55.06,-96.13
352.81,55.06,-96.06
352.81,55.06,-96.00
352.88,55.00,-96.00
352.88,55.00,-96.00
352.88,55.00,-96.00
352.88,55.00,-95.94
352.88,55.00,-95.94
352.88,55.00,-95.94
352.88,55.00,-95.94
352.94,55.00,-95.94
352.94,55.00,-96.00
352.94,54.94,-95.94
352.94,54.94,-95.94
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.94,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.94
353.06,54.88,-95.94
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.00,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.88
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.06,54.88,-95.81
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.13,54.88,-95.75
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.88,-95.69
353.19,54.81,-95.63
353.19,54.81,-95.56
353.19,54.81,-95.56
353.25,54.81,-95.56
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.81,-95.50
353.25,54.75,-95.50
353.31,54.69,-95.31
353.31,54.69,-95.31
353.38,54.69,-95.25
353.38,54.69,-95.25
353.38,54.69,-95.25
353.38,54.69,-95.25
353.38,54.69,-95.25
353.38,54.69,-95.25
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.19
353.38,54.63,-95.13
353.38,54.63,-95.13
353.38,54.63,-95.13
353.44,54.63,-95.13
353.44,54.63,-95.13
353.44,54.63,-95.13
353.44,54.63,-95.13
353.44,54.63,-95.13
353.44,54.56,-95.13
353.44,54.56,-95.13
353.44,54.56,-95.13
353.44,54.56,-95.13
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.44,54.56,-95.06
353.50,54.56,-95.00
353.50,54.56,-95.00
353.50,54.56,-95.00
353.50,54.56,-95.00
353.50,54.56,-95.00
353.50,54.56,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.50,54.50,-95.00
353.44,54.50,-94.94
353.44,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.50,-94.94
353.44,54.56,-94.94
353.44,54.56,-94.94
353.50,54.50,-94.94
353.56,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-94.94
353.50,54.50,-95.00
353.56,54.50,-94.94
353.56,54.50,-94.94
353.56,54.50,-94.94
353.56,54.50,-94.94
353.50,54.50,-94.94
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.88
353.56,54.44,-94.81
353.56,54.44,-94.81
353.56,54.44,-94.81
353.56,54.44,-94.81
353.56,54.44,-94.81
353.56,54.38,-94.75
353.63,54.31,-94.63
353.69,54.31,-94.56
353.69,54.31,-94.56
353.75,54.31,-94.50
353.69,54.31,-94.56
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.50
353.69,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.31,-94.44
353.75,54.25,-94.44
353.75,54.25,-94.44
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.38
353.75,54.25,-94.31
353.75,54.25,-94.31
353.75,54.25,-94.31
353.75,54.25,-94.31
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.31
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.75,54.25,-94.25
353.69,54.19,-94.13
