"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.75,0.63,5.06"
"168.94,0.69,5.13"
"168.25,0.69,5.06"
"168.06,0.75,5.06"
"167.94,0.75,5.06"
"167.75,0.75,5.06"
"167.75,0.75,5.06"
"167.75,0.75,5.06"
"167.69,0.75,5.06"
"167.56,0.75,4.94"
"167.63,0.75,4.88"
"167.69,0.75,4.88"
"167.75,0.75,4.81"
"167.69,0.75,4.56"
"167.69,0.75,4.50"
"167.69,0.75,4.50"
"167.69,0.75,4.50"
"167.69,0.75,4.50"
"167.69,0.75,4.50"
"167.56,0.75,4.44"
"167.25,0.81,4.38"
"167.00,0.81,4.44"
"167.00,0.81,4.31"
"167.19,0.81,4.38"
"167.25,0.81,4.31"
"167.19,0.81,4.25"
"167.19,0.81,4.19"
"167.19,0.81,4.19"
"167.19,0.81,4.13"
"167.25,0.81,4.06"
"167.25,0.81,4.06"
"167.25,0.81,4.13"
"167.25,0.81,4.13"
"167.25,0.81,4.25"
"167.25,0.81,4.31"
"167.25,0.81,4.44"
"167.25,0.81,4.44"
"167.25,0.81,4.44"
"167.25,0.81,4.56"
"167.25,0.81,4.63"
"167.25,0.81,4.63"
"167.25,0.81,4.69"
"167.25,0.81,4.69"
"167.25,0.81,4.63"
"167.25,0.81,4.50"
"167.25,0.81,4.50"
"167.88,0.75,4.56"
"169.00,0.69,4.56"
"169.44,0.69,4.56"
"169.50,0.69,4.50"
"169.50,0.69,4.50"
"169.50,0.69,4.50"
"169.19,0.75,4.38"
"168.69,0.75,4.31"
"168.25,0.75,4.25"
"167.94,0.81,4.19"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"167.94,0.81,4.13"
"168.00,0.81,4.13"
"168.06,0.81,4.13"
"168.06,0.81,4.19"
"168.13,0.81,4.19"
"168.25,0.75,4.31"
"168.38,0.75,4.38"
"168.44,0.75,4.44"
"168.44,0.75,4.44"
"168.38,0.75,4.44"
"168.38,0.75,4.44"
"168.38,0.75,4.44"
"168.38,0.75,4.50"
"168.38,0.75,4.50"
"168.38,0.75,4.56"
"168.38,0.75,4.56"
"168.38,0.75,4.63"
"168.38,0.69,4.69"
"168.31,0.69,4.81"
"168.25,0.69,4.88"
"168.25,0.69,5.00"
"168.25,0.69,5.00"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.06"
"168.25,0.69,5.00"
"168.31,0.69,4.94"
"168.31,0.69,4.94"
"168.31,0.69,4.94"
"168.31,0.69,4.88"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.75"
"168.25,0.69,4.69"
"168.25,0.69,4.69"
"168.25,0.69,4.69"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.19,0.69,4.63"
"168.25,0.69,4.56"
"168.50,0.69,4.56"
"168.75,0.69,4.56"
"168.88,0.69,4.63"
"168.94,0.69,4.63"
"169.00,0.69,4.75"
"169.00,0.69,4.94"
"169.00,0.69,5.00"
"169.00,0.69,5.06"
"169.00,0.69,5.06"
"168.94,0.69,5.06"
"168.88,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.06"
"168.81,0.69,5.13"
"168.81,0.69,5.19"
"168.81,0.69,5.38"
"168.88,0.38,6.19"
"168.81,0.31,6.25"
"168.81,0.31,6.19"
"168.81,0.31,6.13"
"168.75,0.38,5.88"
"168.69,0.38,5.63"
"168.44,0.44,5.63"
"168.13,0.44,5.63"
"167.88,0.44,5.63"
"167.81,0.44,5.56"
"167.81,0.44,5.56"
"167.81,0.44,5.56"
"167.81,0.44,5.56"
"167.81,0.44,5.56"
"167.81,0.44,5.50"
"167.88,0.63,5.00"
"168.06,0.63,5.06"
"168.25,0.63,5.06"
"168.31,0.63,5.00"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.31,0.69,4.88"
"168.19,0.69,4.94"
"168.06,0.69,5.00"
"167.75,0.69,5.13"
"167.63,0.75,5.13"
"167.44,0.75,5.06"
"167.44,0.75,5.13"
"167.44,0.75,5.13"
"167.44,0.75,5.13"
"167.38,0.75,5.13"
"167.19,0.75,5.13"
"167.19,0.75,5.19"
"167.31,0.69,5.19"
"167.44,0.69,5.19"
"167.50,0.75,5.19"
"167.50,0.75,5.19"
"167.44,0.69,5.19"
"167.44,0.69,5.19"
"167.44,0.69,5.19"
"167.31,0.75,5.13"
"167.06,0.75,5.13"
"167.06,0.75,5.13"
"167.25,0.75,5.13"
"167.38,0.75,5.06"
"167.31,0.75,5.06"
"167.25,0.75,5.06"
"167.19,0.75,5.06"
"167.06,0.75,5.00"
"167.06,0.75,5.00"
"167.00,0.75,5.00"
"167.00,0.75,4.94"
"167.00,0.75,4.94"
"167.00,0.75,4.94"
"167.00,0.75,4.94"
"166.56,0.81,4.88"
"166.25,0.75,4.69"
"166.25,0.75,4.44"
"166.38,0.75,4.19"
"166.38,0.75,4.19"
"166.38,0.75,4.19"
"166.38,0.75,4.19"
"166.38,0.75,4.19"
"166.38,0.75,4.19"
"166.38,0.75,4.13"
"166.38,0.75,4.13"
"166.38,0.75,4.13"
"166.38,0.75,4.19"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.38,0.75,4.31"
"166.44,0.75,4.31"
"166.50,0.75,4.31"
"166.50,0.75,4.31"
"166.56,0.75,4.25"
"166.63,0.75,4.25"
"166.63,0.75,4.25"
"166.63,0.75,4.25"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.19"
"166.63,0.75,4.25"
"166.63,0.75,4.31"
"166.63,0.75,4.31"
"166.63,0.81,4.38"
"166.69,0.81,4.44"
"166.81,0.81,4.44"
"166.88,0.81,4.50"
"167.00,0.81,4.50"
"167.13,0.81,4.50"
"167.19,0.81,4.56"
"167.19,0.81,4.50"
"167.13,0.81,4.44"
"167.00,0.81,4.44"
"166.88,0.81,4.31"
"166.69,0.81,4.25"
"166.56,0.81,4.25"
"166.38,0.81,4.25"
"166.19,0.81,4.19"
"166.13,0.81,4.19"
"166.06,0.81,4.13"
"166.00,0.81,4.19"
"166.00,0.81,4.13"
"165.94,0.81,4.13"
"165.88,0.81,4.13"
"165.88,0.81,4.13"
"165.88,0.75,4.06"
"165.81,0.75,4.06"
"165.75,0.81,4.06"
"165.69,0.81,4.00"
"165.69,0.75,4.06"
"165.69,0.75,4.06"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.63,0.75,4.00"
"165.69,0.69,3.94"
"165.81,0.69,3.88"
"166.00,0.63,3.81"
"166.19,0.63,3.69"
"166.19,0.63,3.63"
"166.19,0.63,3.63"
"166.19,0.63,3.63"
"166.19,0.63,3.63"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.06"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.00"
"166.25,0.75,4.06"
"166.25,0.75,4.06"
"166.25,0.75,4.06"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
