Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
